1.257523729327256201e-01,5.470648614839808133e-01,6.397493521345369860e-01
6.714531639765914939e-01,9.341946369270823780e-01,3.673945123346840091e-01
8.601748183187603036e-01,5.069495173242054564e-01,7.004288500455393418e-01
8.272406255077385806e-01,7.517668087114414144e-01,8.160415855545593011e-01
6.725512344781588991e-01,8.210634813663342246e-01,9.183646381314948259e-01
9.138403896490052691e-01,3.950177750994356973e-01,9.746095214897988468e-01
1.572952277699212198e-01,6.649848235887563241e-01,5.461263929691112518e-01
3.052743971948198576e-01,5.794723826613077389e-01,1.635048578301266375e-01
5.995150662255732676e-01,8.671333137994092777e-01,2.271737116074033780e-01
3.948842738029837429e-01,6.688780525195154869e-01,4.238327248115171808e-01
4.722980896633867665e-01,4.031564664759775818e-01,5.330751687164571040e-01
4.355879334415618254e-01,2.300731144614087398e-01,2.789942502314937123e-01
1.723248894685658061e-01,5.206125611898364536e-01,8.609671175168566171e-01
1.818204043794600933e-01,6.930328180109452951e-01,4.780565638387037630e-01
8.838403002110203355e-01,4.270520319752534322e-01,7.249078251019639429e-01
4.598636220755057957e-01,5.888410585420493781e-01,7.979801441452846200e-01
9.711836223522415379e-01,2.224130496364480625e-01,5.767824540869972427e-01
2.198477554448097782e-01,1.283641892449595423e-01,7.737824732439543274e-01
9.846453626381728164e-01,6.361307580042374621e-01,1.652501877468276481e-01
1.558234052147544624e-01,3.835293294998540770e-01,4.431119374890413742e-01
1.041906505102207364e-01,8.589365178059462647e-01,5.221522051203916215e-01
9.965321731684722018e-01,8.958276650275948105e-01,5.507930279775287152e-01
6.646863999199902340e-01,3.833422677000336010e-01,3.733777314880545872e-01
2.177009060500835202e-01,5.910660283075839239e-01,1.733783304341407205e-01
5.024765330094995708e-01,3.898562866601635313e-01,8.116513685568876868e-01
4.432189484754011088e-01,9.114674138734263353e-01,2.710985778925384393e-01
9.373623519567648721e-01,6.338860450219033771e-01,2.083765049738663666e-01
5.520990726275626370e-01,3.413929738998401908e-01,7.744117472001972313e-01
6.865161838231844671e-01,1.567371268433177256e-01,4.760444742912383620e-01
8.978402263567508701e-01,4.669271475829263607e-01,7.690955562587782346e-01
2.019346153143332379e-01,8.797894585307880488e-01,5.519191049506873004e-01
9.532417708115488164e-01,5.839404719195048221e-01,7.924573278040748514e-01
9.750656485896829206e-01,7.560152033105126401e-01,6.194066240072761964e-01
4.300675122471818712e-01,1.385648953362135782e-01,4.894730302756333806e-01
4.710840078798517183e-01,8.404963989332852048e-01,2.702947108323694447e-01
7.682082535435962312e-01,1.336141509054797061e-01,8.975864229846413078e-01
7.012146162294454754e-01,4.802100608739032772e-01,3.389126015588179719e-01
2.659906232466660581e-01,6.271920538205781881e-01,4.691872746677777095e-01
7.745206720074448992e-01,9.274875554936329314e-01,3.666038666407415714e-01
6.844353806887156777e-01,4.809150724590963710e-01,1.440961256964113646e-01
6.557982426341409932e-01,4.270886911623179016e-01,1.135620206721648512e-01
5.276210196695612087e-01,1.837633872036794069e-01,6.664239797322355496e-01
5.718172615475536347e-01,5.478019134105921450e-01,9.417273404944839221e-01
8.922946801502473768e-01,7.431984248431636741e-01,6.196428985804903755e-01
3.264619130260628665e-01,1.067422604641029005e-01,2.069909517591402848e-01
3.885319649862312152e-01,2.769091391321423234e-01,6.127515240170530175e-01
5.808122806530915394e-01,4.510619203517619580e-01,8.200382528773207946e-01
7.569348910132135400e-01,7.193616662183086596e-01,5.520318306929111740e-01
1.396820863770417698e-01,4.854608162770007729e-01,5.496754283560237875e-01
5.034811000047511031e-01,1.043075254444477545e-01,6.875542375762625502e-01
3.316639655784788809e-01,1.406841657538638324e-01,5.531724161942424001e-01
9.283723713971941960e-01,1.266472318778740502e-01,1.126675911351110865e-01
6.290125317093047119e-01,5.885692385077000433e-01,1.139917136284821358e-01
1.930148608292494294e-01,8.528764934090691252e-01,5.069489727525773315e-01
2.123032821021153538e-01,2.405866997036572863e-01,6.498410998965323815e-01
3.955197978759429911e-01,1.225809663815347755e-01,6.722112100087695996e-01
1.293121859084104264e-01,1.993564283960796157e-01,2.430238859391644080e-01
2.287883679819986416e-01,7.855503385665101312e-01,1.843443964347206143e-01
2.336738235494190408e-01,5.022965926706006723e-01,2.259736252928493117e-01
7.722517655187982610e-01,5.390743851365997763e-01,8.917425121608872907e-01
1.339931805808276810e-01,8.693283610601739708e-01,2.379626232717387546e-01
9.327951305234373214e-01,3.934536431364127895e-01,5.597747578351753850e-01
1.211626273916040358e-01,7.560799975229408609e-01,2.922229192615717341e-01
9.248931325631761791e-01,6.955851260540210079e-01,3.550028339066930161e-01
3.345721121245434082e-01,2.528769254001169142e-01,8.214048948043590759e-01
4.945927735511438939e-01,3.492655732722452777e-01,9.573164584279072464e-01
8.220865390048687216e-01,6.278253389844019594e-01,8.223700722249299710e-01
2.082256449720000790e-01,7.049442503163488860e-01,3.919911332377041813e-01
7.187242898036806382e-01,9.652763964775248340e-01,8.022103423017957757e-01
6.088939423296739761e-01,7.708074923624914643e-01,5.214453034203645476e-01
3.585570356045824081e-01,1.498254898347874120e-01,7.101647610942606326e-01
2.281248499233831661e-01,5.148011461344519368e-01,7.056323866488062313e-01
9.052248640701965332e-01,6.494051391129026518e-01,2.972304822160609095e-01
5.294984681915999580e-01,7.021178399365148870e-01,2.771512152154173014e-01
7.571756272542685684e-01,7.844253416737044793e-01,5.692654833016603799e-01
8.740493687886493612e-01,3.036427567436378872e-01,5.841889742074745095e-01
9.036281302455306808e-01,7.324278412309981334e-01,8.256822254140989692e-01
2.997494517394430624e-01,6.151058949753157590e-01,3.916165547123860446e-01
6.932692768057983068e-01,5.713881685890491724e-01,6.630398360757139287e-01
6.556078700452583341e-01,7.632065139744611537e-01,8.191576458048620557e-01
1.564318690917506638e-01,9.531583537920133020e-01,4.658747102006673968e-01
2.531258077062401579e-01,9.292959605476381890e-01,8.052467550650546091e-01
4.779171650375795277e-01,6.393088457003088809e-01,3.031673649432587436e-01
4.714003945257964623e-01,4.608486940420247757e-01,7.786240198603922025e-01
4.884849079347348688e-01,7.788052151230239195e-01,8.105167556679772067e-01
4.470051955672142974e-01,4.962604772256494212e-01,5.683348647634656192e-01
1.030293828524222050e-01,2.751199069733398783e-01,8.614892161701082074e-01
7.847773754334019802e-01,1.691954516125262764e-01,6.718648072638423452e-01
1.190124014943834269e-01,5.808134386363232871e-01,2.456375878787884770e-01
8.681426539966582423e-01,6.533005053224517633e-01,1.577466784227902208e-01
6.769801999225988354e-01,9.030747278939245115e-01,7.604021718939575347e-01
2.036319030924639839e-01,6.984861200644206791e-01,6.496022897902528070e-01
6.679782260095198376e-01,8.156307163978273600e-01,3.738997433900974054e-01
4.207275530503948313e-01,2.818274260943481324e-01,5.116168582305981039e-01
4.685674631255069000e-01,1.754647063588194444e-01,3.182603382084889798e-01
2.079928841886581337e-01,5.989300174717430147e-01,2.685376565057501219e-01
3.932146450788245873e-01,8.355103351281989443e-01,6.146798762788699966e-01
5.675985118863003942e-01,9.501629249128842325e-01,4.938249325382113586e-01
8.953190074124627307e-01,6.200579854760360776e-01,4.648325233486236274e-01
4.115310789455249862e-01,9.129902812370447318e-01,6.086972800289761620e-01
3.267126568217317284e-01,5.676495346796328612e-01,3.248817327123557641e-01
3.167423185976537825e-01,2.163630269345609147e-01,7.202621432612277275e-01
8.084235817613335540e-01,4.040528819373465086e-01,4.682385470239823211e-01
8.123373708568920604e-01,1.158852972739474602e-01,4.041666799040154467e-01
3.808211729486620234e-01,5.908034624719393779e-01,9.067220683219071597e-01
1.391991720365559904e-01,8.592573661109148553e-01,6.029285224920896136e-01
6.276087225662333458e-01,9.585618012771384144e-01,2.146660091290349404e-01
3.504931743364473329e-01,3.080590988112092421e-01,5.223520830014745098e-01
6.216616834312653772e-01,7.537211888480440658e-01,1.477982688561219893e-01
4.837823238396740666e-01,9.320725998941330470e-01,5.170319583614211290e-01
8.366570672266500086e-01,2.017042599227786281e-01,3.612929065743095691e-01
7.625067904112059480e-01,6.600466424980705460e-01,4.997666048913165793e-01
7.027035281790782184e-01,7.939886241451450388e-01,9.079880384516728631e-01
4.966970049870381154e-01,6.780947600750752979e-01,4.428407443653819553e-01
9.344888126757872060e-01,5.326558876521438890e-01,4.695404412080992906e-01
9.451977888782999715e-01,1.019611244966404789e-01,3.988705959592379058e-01
8.544886986990958277e-01,5.061241980996320500e-01,4.133013838441638721e-01
6.286972415670097902e-01,4.640742470724784630e-01,3.964407772094198923e-01
3.397527827229044339e-01,3.816882872864033605e-01,9.317813442785803923e-01
9.641779671949086694e-01,1.890224609429444202e-01,7.623482263510000800e-01
6.921882012342495116e-01,6.677528911597638839e-01,1.296301340703751026e-01
3.464107169797029373e-01,7.713739149832576913e-01,5.462644708195092402e-01
1.216891913712834367e-01,5.739599728060313932e-01,8.631502111457738380e-01
8.902489569252852730e-01,9.085229633820234296e-01,5.745715932267203563e-01
5.208167672526663461e-01,3.204801148566776559e-01,8.797937384110748882e-01
8.199228966045042366e-01,8.771853715297346366e-01,3.032626316001024724e-01
1.884203196253998458e-01,7.286795927544725826e-01,9.218513065059668055e-01
9.247346126009124978e-01,5.755692929928926116e-01,6.778012996246399746e-01
2.008409542802810366e-01,3.479440994783370433e-01,5.840543574400500759e-01
8.928569951986684572e-01,5.358749791858523626e-01,6.335651358949297984e-01
1.507080908566359734e-01,9.684782248297905127e-01,5.435646108129600362e-01
2.445779482571898422e-01,4.052868763918959782e-01,5.619553498682755555e-01
2.248145945067880624e-01,2.768674788731673719e-01,9.241841223509439374e-01
8.852404742136849025e-01,2.102986954759755722e-01,3.512205489044598061e-01
6.766518848635634242e-01,3.448831342812460066e-01,1.007519955189778854e-01
7.281977018207801411e-01,2.743649957598358613e-01,3.961020657393035660e-01
3.589130108117236651e-01,2.387231143705215719e-01,2.231877955695064364e-01
2.333527615374350328e-01,9.717705990086938916e-01,7.557155888208986205e-01
9.457454473557688202e-01,6.128098832354516023e-01,3.978121774666960597e-01
2.480609645422055254e-01,5.348817535241434662e-01,5.437697967249622844e-01
8.001050328763102959e-01,5.755982030231328039e-01,2.761643578505223462e-01
8.337973911216876033e-01,2.344051491833077649e-01,5.774275442909840850e-01
1.390569667045413738e-01,4.326465919696429463e-01,7.056420600815332955e-01
2.255598482747485645e-01,5.728344866901039500e-01,5.856434546022986076e-01
9.184697232679590595e-01,5.202092872218009312e-01,1.711307896980274745e-01
2.319702800050873759e-01,3.483647193347802484e-01,8.187716806876543796e-01
3.297535699801056874e-01,6.485067302169598147e-01,1.708543516894813208e-01
2.815423420147251665e-01,6.568400608134659091e-01,1.881910642197582029e-01
7.432629207687231343e-01,5.040808857805169074e-01,3.514395531237149428e-01
8.865493637090047230e-01,7.054973008180204230e-01,1.582097821947385519e-01
7.033207352732653295e-01,2.786748962943049746e-01,9.288386629052590715e-01
2.386905400724604887e-01,6.549873677621758095e-01,3.181747546806014126e-01
9.480073740654484382e-01,3.923884888870222687e-01,6.305060513460737370e-01
2.166248436023253399e-01,5.313645374948146038e-01,6.477100336216812249e-01
7.937774608154363198e-01,6.015452375441129318e-01,7.332580833839209555e-01
8.733748633503456427e-01,3.689113154197971589e-01,4.062244431569799197e-01
1.270388460922270701e-01,5.990171843207053870e-01,9.744394328004567507e-01
7.619429440137244214e-01,9.933125692546003194e-01,5.088599011222892932e-01
7.729265206924174070e-01,2.453976562117217153e-01,4.798674760110720472e-01
6.794050962520457038e-01,5.055063338952678897e-01,1.269311614056436721e-01
3.849482028344297646e-01,7.083560794714586217e-01,4.556932767921366145e-01
5.036130131730888193e-01,8.705692303659996467e-01,3.424037922592170768e-01
6.541471708939506913e-01,8.611092680483609652e-01,8.262878292379525202e-01
3.154718849391074387e-01,1.463811515288788168e-01,3.494407362467499834e-01
2.584657621961883867e-01,1.246773446025478682e-01,3.736782187613850725e-01
5.687511421365630815e-01,6.852124990040394659e-01,4.401662625115259631e-01
2.893435457163032187e-01,6.237356274295263736e-01,7.758052474775997132e-01
7.233137379752409002e-01,8.721383095354751092e-01,3.405889065593480924e-01
5.561160559320754704e-01,5.409000898400341262e-01,3.907520878216682036e-01
7.204252525115920625e-01,2.218694046272585430e-01,8.263161987616102211e-01
1.346566862411064658e-01,4.502803470978776201e-01,6.481196219847046303e-01
4.819884037687081069e-01,6.895997249635216209e-01,1.346626096535115946e-01
8.807488446371126711e-01,1.711887143069212303e-01,3.599386548681748343e-01
3.652898429022791160e-01,1.117062613804623017e-01,1.861013100809230103e-01
8.669418123504338825e-01,7.987613328804517021e-01,7.647662570224830203e-01
7.203064710105845370e-01,1.672209652665690438e-01,3.688246923308410863e-01
1.062369853401327197e-01,1.544005676741403155e-01,1.343293336345095790e-01
2.796724446089107752e-01,1.516874221678971291e-01,1.152934339973997607e-01
3.208362843131464248e-01,8.184761476883520848e-01,1.513480675213386140e-01
9.858071820875364821e-01,6.908326956620731707e-01,8.795955634411533053e-01
6.935144360066820557e-01,7.986506851772866566e-01,3.704778324282947954e-01
3.319539611698066883e-01,6.977164261991323224e-01,6.073217433719720892e-01
5.547221258564593027e-01,2.594347286818933784e-01,3.076562923643193503e-01
5.944343630039591320e-01,4.689241646497638305e-01,9.656595306227058195e-01
5.972799955133241134e-01,4.889189899367273329e-01,9.553856696131745041e-01
1.822339293133300731e-01,3.442731150756449532e-01,4.111096528739849876e-01
8.682975574891181880e-01,7.899962120171412083e-01,3.743947602819888698e-01
8.857600305138191299e-01,1.569210968269064144e-01,5.443387034127242785e-01
6.887486683374218766e-01,3.806585735764348444e-01,1.623635188027085507e-01
3.313217921073974837e-01,5.353837134010802634e-01,3.864826398880255032e-01
4.739470941197701515e-01,1.838453513307531928e-01,1.131258940205843166e-01
8.902986852135126306e-01,1.707218216191397353e-01,3.636256360978609159e-01
6.975367530386901160e-01,8.600146958705258138e-01,3.889072161893814550e-01
6.866636745629475236e-01,5.249883264820581763e-01,1.460025123829063187e-01
4.673357184666553921e-01,1.266144591171312339e-01,9.673830771283585817e-01
7.858155027791654534e-01,4.053202521915586498e-01,3.112876171672160908e-01
4.601876750620239043e-01,3.847405750284949022e-01,4.338063748430180944e-01
9.268188806151145265e-01,4.640449719622500302e-01,7.671147282896514374e-01
2.469894128394112820e-01,5.926662331128580430e-01,5.429252052690306529e-01
6.306933333875663905e-01,7.132469559242893276e-01,8.774046554238171813e-01
3.098575329396158207e-01,4.445826984608858279e-01,1.525051029027277294e-01
6.630047855908145493e-01,9.411914370713695410e-01,4.575943340309560625e-01
9.764242462148114976e-01,6.395014884566164737e-01,2.922167590174586382e-01
5.769161253133517908e-01,6.753613159628611973e-01,6.991492471827466249e-01
6.740811715682659688e-01,2.714773351082810926e-01,2.878780291909688316e-01
3.177525918321901233e-01,7.595579697087282423e-01,5.498692881469892102e-01
7.041214240728276286e-01,8.200364561415257603e-01,6.079202089339016402e-01
5.234710640028958917e-01,4.625987597789445460e-01,5.825788354698127058e-01
2.354057547639783754e-01,8.078662535282319368e-01,9.216352893981957228e-01
8.313675461433749359e-01,8.406417291874788145e-01,8.466111829055692484e-01
2.583508176842165827e-01,9.956863860348531547e-01,6.912084441033770066e-01
4.790766411651068424e-01,8.989203411370176866e-01,6.240475166883131530e-01
9.939992941748140298e-01,7.764688345322171559e-01,4.306965767262498912e-01
7.683140926562482820e-01,7.566628996088105019e-01,3.813836897569041762e-01
8.953833489523453926e-01,2.266861353140012525e-01,4.288015590688912249e-01
6.719630839329467920e-01,5.307637927542490086e-01,7.098648729909755595e-01
9.975700484008699354e-01,1.705755463616978329e-01,7.831555824732898685e-01
8.357491301812919327e-01,3.540942609947879127e-01,3.295335893393975812e-01
4.971959676081514345e-01,4.544165893391410860e-01,5.572851706277411887e-01
2.908683656870796885e-01,5.447906244122877606e-01,8.317201555350408615e-01
8.945814054833122198e-01,7.002908126072859840e-01,3.594949650321391799e-01
8.860097958009194308e-01,4.791820016450702990e-01,3.087841628938828853e-01
2.208167280868528759e-01,9.649256792553727591e-01,1.788983897421053126e-01
5.765392265994585541e-01,2.815830966858557938e-01,8.812015520177050032e-01
2.749221144563380181e-01,7.628403405728801934e-01,2.484822857597621115e-01
9.444478006408707493e-01,6.971306412451767631e-01,4.737172839807221036e-01
9.662168096810197504e-01,5.714168071722756093e-01,4.455385159656526373e-01
2.457630123412697931e-01,7.486411611942739297e-01,6.362932846372069129e-01
3.007521038980975892e-01,3.250486073178091018e-01,2.984686467793661313e-01
5.463627756544545688e-01,1.425827156069354174e-01,3.602486511958176152e-01
7.683664819055526785e-01,6.712349782424040789e-01,8.341924180646890230e-01
7.688034748145429198e-01,1.214832394211569494e-01,6.144395486431410980e-01
4.967248978531133563e-01,4.257569719419465049e-01,9.934960407606312494e-01
6.918180933028539314e-01,3.257900368645450517e-01,5.804271174579681558e-01
1.868651706114184685e-01,7.716835716066290374e-01,4.148514629103476903e-01
2.534156778693321677e-01,2.469715449481380831e-01,1.145559843890365664e-01
7.996841546856937599e-01,7.555758466350270819e-01,5.361159777713213614e-01
3.755067567863770162e-01,4.520224921072285018e-01,8.947822470028303776e-01
2.093199011105922047e-01,1.271015293626286680e-01,2.944083750511758968e-01
5.681585175731392878e-01,1.076571444918485027e-01,1.941974379914044868e-01
7.281634813974789955e-01,5.039139867668979145e-01,9.535042477729926969e-01
9.198357132108293532e-01,3.492963012833003034e-01,4.401133033274259865e-01
9.266696536189159561e-01,6.215802966643403371e-01,4.325615115140916678e-01
8.199157956715689144e-01,9.318508499457797134e-01,7.058031848623075311e-01
3.084110551349683593e-01,8.374757147647963196e-01,4.787875777643479935e-01
7.279134385176222466e-01,5.369642264272416199e-01,9.461852069272570498e-01
1.613401007324892500e-01,2.403027652110586720e-01,2.754204210095010374e-01
2.987137622297825756e-01,3.119588065595793602e-01,2.375030733831279550e-01
7.237131965691823154e-01,2.966833039557745799e-01,3.120495419150779992e-01
2.777073259190245280e-01,4.590511039692005690e-01,9.630269865849084843e-01
4.299052264766797249e-01,3.677050470553517303e-01,1.616348409712587975e-01
4.169686139163378269e-01,3.085080334495595156e-01,7.863664849324571993e-01
2.007997208757873464e-01,2.294452121391022115e-01,3.507824597935220723e-01
3.594405157547787000e-01,8.621469705331553657e-01,8.122562193915128237e-01
6.210878774787181866e-01,3.600580995260078687e-01,3.871057080430719277e-01
6.331688279796926500e-01,7.659764519687665141e-01,4.457070096262004677e-01
5.586789787918985395e-01,8.990903688554504614e-01,6.849960689184798612e-01
5.821558553425665306e-01,1.642046861850647299e-01,2.583927914457325725e-01
2.806694465770797065e-01,6.610075585607149140e-01,1.975120478176582151e-01
1.261574044304755449e-01,4.244570185805895957e-01,7.468666606646418016e-01
7.238771823197153177e-01,8.135528034185361967e-01,7.265940657160351313e-01
6.520958516443950970e-01,5.375847918556144744e-01,2.880368317857757710e-01
6.169134908676436879e-01,6.839593455166221858e-01,2.081873901699936302e-01
6.080536915661498565e-01,1.904761181077414267e-01,5.940466510556599022e-01
2.433707745966564862e-01,2.058732332437115398e-01,2.013482681846947286e-01
9.197841604828801421e-01,6.387757377389825519e-01,3.262838120950699583e-01
1.646894309865833683e-01,5.834763060259361422e-01,2.323636176010916987e-01
8.021062828106368947e-01,5.483875873756346442e-01,7.554871918319289170e-01
4.554286198669209029e-01,7.312996607537894933e-01,7.149287997607383094e-01
6.048050450614790297e-01,8.607269308714967648e-01,6.228089578038319418e-01
6.206945473720014705e-01,3.777957865378513969e-01,9.391296421978964082e-01
5.651158607003228251e-01,4.529365273454765695e-01,5.879316515868119319e-01
2.307969894510684405e-01,3.389081194554369736e-01,3.755288405021620646e-01
5.637399777650679011e-01,7.258327927971545135e-01,3.585849797047419019e-01
2.225747518987993556e-01,6.034224491501523069e-01,8.689702976303720350e-01
4.764141882456566224e-01,5.283217350796314271e-01,3.604507947421912162e-01
8.281387109659203993e-01,2.087165935187698662e-01,2.543866431984970755e-01
9.994744956349574938e-01,7.133718940894060445e-01,5.926969169431035578e-01
8.150293603327141145e-01,9.967833676318208491e-01,2.716910682032647184e-01
8.122924035658611874e-01,4.081800750970152047e-01,7.578588670860040288e-01
7.370740421196333436e-01,9.986236175595066822e-01,2.007271122266634233e-01
1.021979047333859414e-01,7.734264544850520950e-01,6.119270436382353573e-01
7.219576102611191537e-01,7.783927325729768087e-01,5.443778193818167299e-01
4.209983805965978876e-01,7.931498669931800194e-01,4.421256226098467246e-01
6.597461836470120966e-01,9.039690988609182520e-01,2.425518702506218038e-01
1.084181506844904552e-01,3.317127488853509609e-01,8.180840292807555203e-01
6.104235877429563528e-01,9.516723659388747203e-01,5.932377994745693384e-01
3.396584800367987711e-01,7.895606893192659292e-01,6.920674376047664111e-01
8.386840699419211287e-01,7.013263786734851291e-01,5.066647397908194961e-01
3.493817980666488188e-01,1.502049770694743880e-01,3.770572377264134190e-01
1.416473768806270628e-01,4.870779250828398688e-01,3.034606980742525772e-01
7.334600409606031324e-01,2.982439002612029544e-01,1.733631152751808902e-01
8.549177746882341555e-01,1.540471256764487096e-01,7.759378100410393442e-01
9.364347334691240921e-01,1.964885041532922205e-01,6.037672983791020354e-01
5.119478102733737712e-01,8.293934717638152820e-01,6.584973828445628286e-01
3.516052703658449907e-01,1.042951607306926987e-01,5.369212273737377084e-01
9.036710809101217157e-01,9.126439128314109972e-01,2.124728796560101940e-01
8.736132026239227244e-01,1.319663205427994424e-01,1.838860526199282142e-01
